start_time,bat_landing_to_food,habit,rat_period_start,rat_period_end,seconds_after_rat_arrival,risk,reward,month,sunset_time,hours_after_sunset,season
2017-12-26 21:25:00,0.21495829874147862,pick,2017-12-26 21:22:00,2017-12-26 21:27:00,0.1612223393045311,0.0,1.0,0.0,2017-12-26 16:43:00,0.40183931839874126,1
2017-12-26 21:26:00,0.3585087812573225,rat,2017-12-26 21:22:00,2017-12-26 21:27:00,0.2191780821917808,1.0,0.0,0.0,2017-12-26 16:43:00,0.40307602383391106,1
2017-12-26 21:26:00,0.03552019559667372,bat_fight,2017-12-26 21:22:00,2017-12-26 21:27:00,0.22760800842992623,1.0,0.0,0.0,2017-12-26 16:43:00,0.4032559082402398,1
2017-12-27 01:35:00,0.0714078162256347,rat_and_no_food,2017-12-27 01:34:00,2017-12-27 01:41:00,0.03898840885142255,1.0,0.0,0.0,2017-12-26 16:43:00,0.7393924406301129,1
2017-12-26 20:57:00,0.17907067811251764,fast,2017-12-26 20:53:00,2017-12-26 20:58:00,0.20969441517386722,0.0,0.0,0.0,2017-12-26 16:43:00,0.3641985026103509,1
2017-12-26 20:57:00,0.03552019559667372,fast,2017-12-26 20:53:00,2017-12-26 20:58:00,0.2518440463645943,0.0,0.0,0.0,2017-12-26 16:43:00,0.36509792472294306,1
2017-12-28 19:36:00,0.03552019559667372,fast,2017-12-28 19:35:00,2017-12-28 19:46:00,0.014752370916754479,0.0,1.0,0.0,2017-12-28 16:44:00,0.25341218279294175,1
2017-12-28 19:36:00,0.0714078162256347,rat,2017-12-28 19:35:00,2017-12-28 19:46:00,0.04214963119072708,1.0,0.0,0.0,2017-12-28 16:44:00,0.2539968071539845,1
2017-12-28 19:37:00,0.9327107113206982,rat,2017-12-28 19:35:00,2017-12-28 19:46:00,0.07165437302423604,1.0,0.0,0.0,2017-12-28 16:44:00,0.2546264026570834,1
2017-12-28 19:44:00,0.17907067811251764,rat_and_others,2017-12-28 19:35:00,2017-12-28 19:46:00,0.5489989462592202,1.0,0.0,0.0,2017-12-28 16:44:00,0.2648123581570666,1
2017-12-28 19:45:00,0.5379468844021273,pick_and_others,2017-12-28 19:35:00,2017-12-28 19:46:00,0.5943097997892518,1.0,1.0,0.0,2017-12-28 16:44:00,0.26577923698274303,1
2017-12-28 19:46:00,0.8609354700627762,rat,2017-12-28 19:35:00,2017-12-28 19:46:00,0.6396206533192834,1.0,0.0,0.0,2017-12-28 16:44:00,0.26674611572747153,1
2017-12-28 03:58:00,0.0714078162256347,fast,2017-12-28 03:56:00,2017-12-28 04:13:00,0.11275026343519494,0.0,1.0,0.0,2017-12-27 16:43:00,0.932880624716269,1
2017-12-28 04:02:00,0.0714078162256347,fast,2017-12-28 03:56:00,2017-12-28 04:13:00,0.3772391991570074,0.0,1.0,0.0,2017-12-27 16:43:00,0.9385244983493392,1
2017-12-28 04:11:00,0.03552019559667372,fast,2017-12-28 03:56:00,2017-12-28 04:13:00,0.8977871443624869,0.0,0.0,0.0,2017-12-27 16:43:00,0.9496323613710466,1
2018-01-27 23:44:00,0.0014057973399027503,fast,2018-01-27 23:44:00,2018-01-27 23:50:00,0.012644889357218124,0.0,1.0,0.0,2018-01-27 17:09:00,0.5547185935063934,1
2018-01-27 23:44:00,0.03552019559667372,fast,2018-01-27 23:44:00,2018-01-27 23:50:00,0.014752370916754479,0.0,1.0,0.0,2018-01-27 17:09:00,0.5547635646484497,1
2018-01-27 23:45:00,0.21495829874147862,rat,2018-01-27 23:44:00,2018-01-27 23:50:00,0.051633298208640675,1.0,0.0,0.0,2018-01-27 17:09:00,0.5555505589868492,1
2018-01-27 23:45:00,0.10729543685459568,fast,2018-01-27 23:44:00,2018-01-27 23:50:00,0.07165437302423604,0.0,1.0,0.0,2018-01-27 17:09:00,0.5559777845125912,1
2018-01-27 23:45:00,0.2867335399994006,rat,2018-01-27 23:44:00,2018-01-27 23:50:00,0.08851422550052687,1.0,0.0,0.0,2018-01-27 17:09:00,0.5563375533252489,1
2018-01-27 23:46:00,1.0,rat,2018-01-27 23:44:00,2018-01-27 23:50:00,0.1285563751317176,1.0,0.0,0.0,2018-01-27 17:09:00,0.5571920043767329,1
2018-01-27 23:47:00,1.6418155786302062e-05,fast,2018-01-27 23:44:00,2018-01-27 23:50:00,0.19599578503688092,0.0,1.0,0.0,2018-01-27 17:09:00,0.5586310797083115,1
2018-01-27 23:48:00,0.0714078162256347,fast,2018-01-27 23:44:00,2018-01-27 23:50:00,0.2434141201264489,0.0,1.0,0.0,2018-01-27 17:09:00,0.5596429295950962,1
2018-01-27 23:48:00,0.03552019559667372,gaze,2018-01-27 23:44:00,2018-01-27 23:50:00,0.25922023182297155,0.0,0.0,0.0,2018-01-27 17:09:00,0.5599802129176739,1
2018-01-27 23:48:00,0.32262116062836155,pick,2018-01-27 23:44:00,2018-01-27 23:50:00,0.2665964172813488,0.0,1.0,0.0,2018-01-27 17:09:00,0.5601376118339225,1
2018-01-27 23:50:00,0.21495829874147862,pick,2018-01-27 23:44:00,2018-01-27 23:50:00,0.37407797681770283,0.0,1.0,0.0,2018-01-27 17:09:00,0.5624311382169851,1
2018-01-28 04:20:00,0.3943964018862835,pick,2018-01-28 04:08:00,2018-01-28 04:20:00,0.7818756585879874,0.0,1.0,0.0,2018-01-27 17:09:00,0.9275965195720646,1
2018-01-01 01:52:00,0.0714078162256347,fast,2018-01-01 01:50:00,2018-01-01 01:55:00,0.12118018967334036,0.0,1.0,0.0,2017-12-31 16:46:00,0.7584826751338012,1
2018-01-31 19:44:00,0.10729543685459568,rat,2018-01-31 19:41:00,2018-01-31 19:45:00,0.2054794520547945,1.0,0.0,0.0,2018-01-31 17:13:00,0.22539518371452,1
2018-01-31 22:23:00,0.03552019559667372,fast,2018-01-31 22:20:00,2018-01-31 22:24:00,0.17702845100105374,0.0,1.0,0.0,2018-01-31 17:13:00,0.4395475908192679,1
2018-01-10 23:34:00,0.14318305748355667,fast,2018-01-10 23:32:00,2018-01-10 23:34:00,0.11907270811380401,0.0,0.0,0.0,2018-01-10 16:54:00,0.5614192883302004,1
2018-01-10 04:12:00,0.03552019559667372,rat,2018-01-10 04:07:00,2018-01-10 04:15:00,0.3224446786090622,1.0,0.0,0.0,2018-01-09 16:53:00,0.9376925327069874,1
2018-01-28 19:56:00,0.03552019559667372,fast,2018-01-28 19:56:00,2018-01-28 20:10:00,0.009483667017913594,0.0,1.0,0.0,2018-01-28 17:10:00,0.24547478253396504,1
2018-01-28 20:03:00,0.03552019559667372,rat,2018-01-28 19:56:00,2018-01-28 20:10:00,0.48050579557428874,1.0,0.0,0.0,2018-01-28 17:10:00,0.25552582476967556,1
2018-01-28 20:04:00,0.0009000965516920752,rat,2018-01-28 19:56:00,2018-01-28 20:10:00,0.5563751317175974,1.0,0.0,0.0,2018-01-28 17:10:00,0.2571447845885311,1
2018-01-28 20:05:00,0.03552019559667372,rat,2018-01-28 19:56:00,2018-01-28 20:10:00,0.5626975763962065,1.0,0.0,0.0,2018-01-28 17:10:00,0.25727969793375166,1
2018-01-28 20:05:00,0.2508459193704396,rat_pick,2018-01-28 19:56:00,2018-01-28 20:10:00,0.5742887249736565,1.0,1.0,0.0,2018-01-28 17:10:00,0.25752703897221685,1
2018-01-28 20:05:00,0.03552019559667372,fast,2018-01-28 19:56:00,2018-01-28 20:10:00,0.5806111696522656,0.0,1.0,0.0,2018-01-28 17:10:00,0.2576619523174375,1
2018-01-28 20:05:00,0.0008815741970454353,fast,2018-01-28 19:56:00,2018-01-28 20:10:00,0.5995785036880927,0.0,1.0,0.0,2018-01-28 17:10:00,0.25806669227215134,1
2018-01-28 20:05:00,0.03552019559667372,rat,2018-01-28 19:56:00,2018-01-28 20:10:00,0.6143308746048473,1.0,0.0,0.0,2018-01-28 17:10:00,0.2583814900237008,1
2018-01-28 20:05:00,0.03552019559667372,fast,2018-01-28 19:56:00,2018-01-28 20:10:00,0.6206533192834562,0.0,1.0,0.0,2018-01-28 17:10:00,0.25851640328797343,1
2018-01-28 20:06:00,0.0714078162256347,fast,2018-01-28 19:56:00,2018-01-28 20:10:00,0.660695468914647,0.0,1.0,0.0,2018-01-28 17:10:00,0.2593708543394574,1
2018-01-28 20:06:00,0.03552019559667372,fast,2018-01-28 19:56:00,2018-01-28 20:10:00,0.6649104320337197,0.0,1.0,0.0,2018-01-28 17:10:00,0.25946079654262183,1
2018-01-28 20:06:00,0.14318305748355667,fast,2018-01-28 19:56:00,2018-01-28 20:10:00,0.6765015806111696,0.0,1.0,0.0,2018-01-28 17:10:00,0.25970813766203493,1
2018-01-28 20:08:00,0.14318305748355667,pick,2018-01-28 19:56:00,2018-01-28 20:10:00,0.7586933614330874,0.0,1.0,0.0,2018-01-28 17:10:00,0.26146201074516306,1
2018-01-28 20:09:00,0.10729543685459568,rat,2018-01-28 19:56:00,2018-01-28 20:10:00,0.8682824025289779,1.0,0.0,0.0,2018-01-28 17:10:00,0.2638005082702819,1
2018-01-29 01:32:00,0.7891602288048543,pick,2018-01-29 01:29:00,2018-01-29 01:33:00,0.23709167544783982,0.0,1.0,0.0,2018-01-28 17:10:00,0.6996604684360167,1
2018-01-28 19:58:00,0.03552019559667372,rat,2018-01-28 19:56:00,2018-01-28 20:10:00,0.17070600632244468,1.0,0.0,0.0,2018-01-28 17:10:00,0.24891507214903297,1
2018-02-20 01:49:00,0.0714078162256347,rat,2018-02-20 01:47:00,2018-02-20 01:50:00,0.15911485774499473,1.0,0.0,0.0,2018-02-19 17:30:00,0.6957254966630705,1
2018-02-20 03:10:00,0.03552019559667372,rat,2018-02-20 03:10:00,2018-02-20 03:11:00,0.01791359325605901,1.0,0.0,0.0,2018-02-19 17:30:00,0.8044431455648542,1
2018-02-20 02:12:00,0.10729543685459568,bat,2018-02-20 02:10:00,2018-02-20 02:13:00,0.12223393045310854,1.0,0.0,0.0,2018-02-19 17:30:00,0.726485733221325,1
2018-02-10 00:43:00,0.14318305748355667,rat,2018-02-10 00:43:00,2018-02-10 00:45:00,0.023182297154899896,1.0,0.0,0.0,2018-02-09 17:21:00,0.6181953097643355,1
2018-02-10 00:44:00,0.10729543685459568,fast,2018-02-10 00:43:00,2018-02-10 00:45:00,0.101159114857745,0.0,1.0,0.0,2018-02-09 17:21:00,0.6198592406442991,1
2018-02-10 00:49:00,0.002834337382750486,fast,2018-02-10 00:49:00,2018-02-10 00:51:00,0.018967334035827187,0.0,1.0,0.0,2018-02-09 17:21:00,0.6260202821681716,1
2018-02-10 00:49:00,0.0714078162256347,rat,2018-02-10 00:49:00,2018-02-10 00:51:00,0.059009483667017915,1.0,0.0,0.0,2018-02-09 17:21:00,0.6268747332196556,1
2018-02-10 00:50:00,0.0011179770075155548,fast,2018-02-10 00:49:00,2018-02-10 00:51:00,0.0684931506849315,0.0,1.0,0.0,2018-02-09 17:21:00,0.6270771031970126,1
2018-02-10 00:50:00,0.002867625124702982,rat,2018-02-10 00:49:00,2018-02-10 00:51:00,0.08535300316122234,1.0,0.0,0.0,2018-02-09 17:21:00,0.6274368720096702,1
2018-02-10 00:50:00,0.7173849875469323,both,2018-02-10 00:49:00,2018-02-10 00:51:00,0.10748155953635406,0.0,0.0,0.0,2018-02-09 17:21:00,0.6279090686774684,1
2018-02-10 00:51:00,0.0714078162256347,rat,2018-02-10 00:49:00,2018-02-10 00:51:00,0.15700737618545837,1.0,0.0,0.0,2018-02-09 17:21:00,0.6289658896253614,1
2018-02-10 00:44:00,0.2508459193704396,bat,2018-02-10 00:43:00,2018-02-10 00:45:00,0.0642781875658588,1.0,0.0,0.0,2018-02-09 17:21:00,0.6190722463058995,1
2018-02-10 00:44:00,0.7532726081758933,pick_bat,2018-02-10 00:43:00,2018-02-10 00:45:00,0.0684931506849315,1.0,1.0,0.0,2018-02-09 17:21:00,0.6191621885090639,1
2018-02-10 00:44:00,0.14318305748355667,pick,2018-02-10 00:43:00,2018-02-10 00:45:00,0.07165437302423604,0.0,1.0,0.0,2018-02-09 17:21:00,0.6192296452221482,1
2018-02-10 00:44:00,0.0714078162256347,pick,2018-02-10 00:43:00,2018-02-10 00:45:00,0.08429926238145416,0.0,1.0,0.0,2018-02-09 17:21:00,0.6194994718316414,1
2018-02-07 18:11:00,0.2508459193704396,invalid,2018-02-07 18:11:00,2018-02-07 18:11:00,0.01053740779768177,0.0,0.0,0.0,2018-02-07 17:19:00,0.09221325304262712,1
2018-02-07 18:32:00,0.03552019559667372,rat,2018-02-07 18:29:00,2018-02-07 18:44:00,0.1749209694415174,1.0,0.0,0.0,2018-02-07 17:19:00,0.12036516546626952,1
2018-02-07 22:58:00,0.5020592637731665,pick,2018-02-07 22:53:00,2018-02-07 22:58:00,0.3150684931506849,0.0,1.0,0.0,2018-02-07 17:19:00,0.4795044185617491,1
2018-02-08 01:47:00,0.2867335399994006,rat,2018-02-08 01:47:00,2018-02-08 01:48:00,0.007376185458377239,1.0,0.0,0.0,2018-02-07 17:19:00,0.7077552675302943,1
2018-02-08 01:52:00,0.03552019559667372,fast,2018-02-08 01:52:00,2018-02-08 01:52:00,0.002107481559536354,0.0,1.0,0.0,2018-02-07 17:19:00,0.7136689679347537,1
2018-02-08 02:06:00,0.21495829874147862,rat,2018-02-08 02:05:00,2018-02-08 02:09:00,0.0779768177028451,1.0,0.0,0.0,2018-02-07 17:19:00,0.7332763701673484,1
2018-02-08 02:06:00,0.03552019559667372,rat,2018-02-08 02:05:00,2018-02-08 02:09:00,0.08429926238145416,1.0,0.0,0.0,2018-02-07 17:19:00,0.733411283512569,1
2018-02-08 02:07:00,0.2508459193704396,rat,2018-02-08 02:05:00,2018-02-08 02:09:00,0.10432033719704953,1.0,0.0,0.0,2018-02-07 17:19:00,0.733838509038311,1
2018-02-08 02:07:00,0.14318305748355667,rat,2018-02-08 02:05:00,2018-02-08 02:09:00,0.12223393045310854,1.0,0.0,0.0,2018-02-07 17:19:00,0.7342207634219968,1
2018-02-08 02:08:00,0.14318305748355667,rat,2018-02-08 02:05:00,2018-02-08 02:09:00,0.2107481559536354,1.0,0.0,0.0,2018-02-07 17:19:00,0.7361095498503456,1
2018-02-08 03:41:00,0.0009197904577141476,rat,2018-02-08 03:41:00,2018-02-08 03:45:00,0.02845100105374078,1.0,0.0,0.0,2018-02-07 17:19:00,0.860971825555784,1
2018-02-02 00:43:00,0.0714078162256347,fast,2018-02-02 00:40:00,2018-02-02 00:44:00,0.19388830347734456,0.0,1.0,0.0,2018-02-01 17:14:00,0.6274593575806984,1
2018-02-02 00:44:00,0.03552019559667372,rat,2018-02-02 00:40:00,2018-02-02 00:44:00,0.2518440463645943,1.0,0.0,0.0,2018-02-01 17:14:00,0.628696063015868,1
2018-02-09 00:06:00,0.10729543685459568,fast,2018-02-09 00:06:00,2018-02-09 00:06:00,0.002107481559536354,0.0,1.0,0.0,2018-02-08 17:20:00,0.5689744341245434,1
2018-02-09 00:11:00,0.03552019559667372,rat,2018-02-09 00:09:00,2018-02-09 00:13:00,0.1422550052687039,1.0,0.0,0.0,2018-02-08 17:20:00,0.5766644932641071,1
2018-02-09 00:26:00,0.6097221256600494,pick,2018-02-09 00:26:00,2018-02-09 00:32:00,0.002107481559536354,0.0,1.0,0.0,2018-02-08 17:20:00,0.5971038609771577,1
2018-02-09 00:29:00,0.03552019559667372,rat,2018-02-09 00:26:00,2018-02-09 00:32:00,0.16227608008429925,1.0,0.0,0.0,2018-02-08 17:20:00,0.6005216650211975,1
2018-02-09 03:31:00,0.03552019559667372,rat,2018-02-09 03:28:00,2018-02-09 03:33:00,0.15384615384615385,1.0,0.0,0.0,2018-02-08 17:20:00,0.8455917072766568,1
2018-02-09 03:32:00,0.7532726081758933,rat,2018-02-09 03:28:00,2018-02-09 03:33:00,0.22233930453108536,1.0,0.0,0.0,2018-02-08 17:20:00,0.8470532685840035,1
2018-02-09 03:32:00,0.32262116062836155,pick,2018-02-09 03:28:00,2018-02-09 03:33:00,0.25922023182297155,0.0,1.0,0.0,2018-02-08 17:20:00,0.8478402627605071,1
2018-02-13 03:44:00,0.03552019559667372,rat,2018-02-13 03:43:00,2018-02-13 03:45:00,0.08113804004214963,1.0,0.0,0.0,2018-02-12 17:24:00,0.8583635015830678,1
2018-02-13 03:50:00,0.10729543685459568,fast,2018-02-13 03:49:00,2018-02-13 03:50:00,0.06217070600632244,0.0,1.0,0.0,2018-02-12 17:24:00,0.8658736764781987,1
2018-02-14 22:05:00,0.03552019559667372,rat,2018-02-14 22:04:00,2018-02-14 22:12:00,0.09378292939936776,1.0,0.0,0.0,2018-02-14 17:26:00,0.39833157215153703,1
2018-02-14 22:08:00,0.0714078162256347,rat,2018-02-14 22:04:00,2018-02-14 22:12:00,0.27291886195995785,1.0,0.0,0.0,2018-02-14 17:26:00,0.4021541161502908,1
2018-02-14 22:11:00,0.14318305748355667,rat,2018-02-14 22:04:00,2018-02-14 22:12:00,0.4952581664910432,1.0,0.0,0.0,2018-02-14 17:26:00,0.4068985678326647,1
2018-02-14 22:46:00,0.0714078162256347,rat,2018-02-14 22:43:00,2018-02-14 22:52:00,0.1970495258166491,1.0,0.0,0.0,2018-02-14 17:26:00,0.45357857596998097,1
2018-02-14 22:46:00,0.03552019559667372,rat,2018-02-14 22:43:00,2018-02-14 22:52:00,0.21496311907270813,1.0,0.0,0.0,2018-02-14 17:26:00,0.4539608303536667,1
2018-02-14 22:50:00,0.0714078162256347,rat,2018-02-14 22:43:00,2018-02-14 22:52:00,0.44257112750263433,1.0,0.0,0.0,2018-02-14 17:26:00,0.4588177098102332,1
2018-02-14 22:50:00,0.32262116062836155,rat,2018-02-14 22:43:00,2018-02-14 22:52:00,0.45732349841938885,1.0,0.0,0.0,2018-02-14 17:26:00,0.4591325075617827,1
2018-02-14 22:51:00,0.0018289465880206594,rat,2018-02-14 22:43:00,2018-02-14 22:52:00,0.5395152792413066,1.0,0.0,0.0,2018-02-14 17:26:00,0.4608863806449108,1
2018-02-14 22:52:00,0.03552019559667372,rat,2018-02-14 22:43:00,2018-02-14 22:52:00,0.5458377239199157,1.0,0.0,0.0,2018-02-14 17:26:00,0.4610212939901314,1
2018-02-14 03:11:00,1.0,pick,2018-02-14 03:02:00,2018-02-14 03:11:00,0.5258166491043204,0.0,1.0,0.0,2018-02-13 17:25:00,0.8121781758464739,1
2018-02-14 05:30:00,0.03552019559667372,rat,2018-02-14 05:26:00,2018-02-14 05:34:00,0.23709167544783982,1.0,0.0,0.0,2018-02-13 17:25:00,1.0,1
2018-02-15 18:21:00,0.0014307534118500266,fast,2018-02-15 18:20:00,2018-02-15 18:28:00,0.05690200210748156,0.0,1.0,0.0,2018-02-15 17:26:00,0.09585591263505198,1
2018-02-15 19:31:00,0.03552019559667372,fast,2018-02-15 19:30:00,2018-02-15 19:31:00,0.03161222339304531,0.0,1.0,0.0,2018-02-15 17:26:00,0.1900254087381642,1
2018-02-15 19:31:00,0.0027044000437049637,rat,2018-02-15 19:30:00,2018-02-15 19:31:00,0.07481559536354057,1.0,0.0,0.0,2018-02-15 17:26:00,0.19094731642178447,1
2018-02-15 18:52:00,0.21495829874147862,bat,2018-02-15 18:49:00,2018-02-15 18:55:00,0.1886195995785037,1.0,0.0,0.0,2018-02-15 17:26:00,0.13776898351896613,1
2018-02-15 18:52:00,0.21495829874147862,pick,2018-02-15 18:49:00,2018-02-15 18:55:00,0.21180189673340358,0.0,1.0,0.0,2018-02-15 17:26:00,0.13826366567684442,1
2018-02-15 18:54:00,0.03552019559667372,rat,2018-02-15 18:49:00,2018-02-15 18:55:00,0.3382507903055848,1.0,0.0,0.0,2018-02-15 17:26:00,0.14096193201462093,1
2018-02-04 18:33:00,0.10729543685459568,bat_and_rat,2018-02-04 18:32:00,2018-02-04 18:50:00,0.08113804004214963,1.0,0.0,0.0,2018-02-04 17:17:00,0.12436759387135207,1
2018-02-04 18:32:00,1.0,fast,2018-02-04 18:32:00,2018-02-04 18:50:00,0.044257112750263436,0.0,0.0,0.0,2018-02-04 17:17:00,0.1235805995329524,1
2018-02-04 18:46:00,0.03552019559667372,fast,2018-02-04 18:32:00,2018-02-04 18:50:00,0.9020021074815595,0.0,0.0,0.0,2018-02-04 17:17:00,0.1418838396982412,1
2018-02-04 18:47:00,0.03552019559667372,fast,2018-02-04 18:32:00,2018-02-04 18:50:00,0.9831401475237092,0.0,0.0,0.0,2018-02-04 17:17:00,0.1436152272912892,1
2018-02-03 17:51:00,1.0,rat,2018-02-03 17:51:00,2018-02-03 17:51:00,0.023182297154899896,1.0,0.0,0.0,2018-02-03 17:16:00,0.06916556119496436,1
2018-02-02 18:30:00,0.14318305748355667,rat,2018-02-02 18:30:00,2018-02-02 18:30:00,0.003161222339304531,1.0,0.0,0.0,2018-02-02 17:15:00,0.12322083072029474,1
2018-02-05 23:22:00,0.03552019559667372,fast,2018-02-05 23:21:00,2018-02-05 23:26:00,0.08113804004214963,0.0,0.0,0.0,2018-02-05 17:18:00,0.5127155804193149,1
2018-02-05 23:22:00,0.03552019559667372,fast,2018-02-05 23:21:00,2018-02-05 23:26:00,0.11591148577449947,0.0,0.0,0.0,2018-02-05 17:18:00,0.5134576036966063,1
2018-02-05 23:25:00,0.21495829874147862,fast,2018-02-05 23:21:00,2018-02-05 23:26:00,0.2665964172813488,0.0,0.0,0.0,2018-02-05 17:18:00,0.5166730377632892,1
2018-02-16 22:18:00,0.0714078162256347,rat,2018-02-16 22:18:00,2018-02-16 22:22:00,0.026343519494204427,1.0,0.0,0.0,2018-02-16 17:27:00,0.41461111254325644,1
2018-02-16 22:21:00,0.5738345050310883,rat,2018-02-16 22:18:00,2018-02-16 22:22:00,0.19072708113804004,1.0,0.0,0.0,2018-02-16 17:27:00,0.4181188587904607,1
2018-02-16 22:21:00,0.0714078162256347,rat,2018-02-16 22:18:00,2018-02-16 22:22:00,0.21180189673340358,1.0,0.0,0.0,2018-02-16 17:27:00,0.4185685698872308,1
2018-02-16 22:21:00,0.03552019559667372,fast,2018-02-16 22:18:00,2018-02-16 22:22:00,0.21707060063224448,0.0,1.0,0.0,2018-02-16 17:27:00,0.4186809976614233,1
2018-02-16 22:22:00,0.0023495700230907867,rat,2018-02-16 22:18:00,2018-02-16 22:22:00,0.26343519494204426,1.0,0.0,0.0,2018-02-16 17:27:00,0.4196703619771799,1
2018-02-19 00:33:00,0.001697567894467817,fast,2018-02-19 00:31:00,2018-02-19 00:34:00,0.1654373024236038,0.0,1.0,0.0,2018-02-18 17:29:00,0.594135768029888,1
2018-02-19 01:33:00,0.10729543685459568,rat,2018-02-19 01:33:00,2018-02-19 01:33:00,0.006322444678609062,1.0,0.0,0.0,2018-02-18 17:29:00,0.675106244462743,1
2018-02-10 21:08:00,0.17907067811251764,rat,2018-02-10 21:04:00,2018-02-10 21:11:00,0.2339304531085353,1.0,0.0,0.0,2018-02-10 17:22:00,0.32644525904776805,1
2018-02-10 21:36:00,0.03552019559667372,rat,2018-02-10 21:35:00,2018-02-10 21:36:00,0.07165437302423604,1.0,0.0,0.0,2018-02-10 17:22:00,0.3641310459782146,1
2018-02-10 21:36:00,0.0714078162256347,rat,2018-02-10 21:35:00,2018-02-10 21:36:00,0.07903055848261328,1.0,0.0,0.0,2018-02-10 17:22:00,0.36428844481351536,1
2018-02-10 21:44:00,0.03552019559667372,rat,2018-02-10 21:44:00,2018-02-10 21:51:00,0.006322444678609062,1.0,0.0,0.0,2018-02-10 17:22:00,0.37478919806504796,1
2018-02-10 21:45:00,0.21495829874147862,fast,2018-02-10 21:44:00,2018-02-10 21:51:00,0.09062170706006323,0.0,0.0,0.0,2018-02-10 17:22:00,0.3765880423711803,1
2018-02-10 21:45:00,0.14318305748355667,rat,2018-02-10 21:44:00,2018-02-10 21:51:00,0.09694415173867228,1.0,0.0,0.0,2018-02-10 17:22:00,0.37672295563545294,1
2018-02-10 21:46:00,0.46617164314420545,rat,2018-02-10 21:44:00,2018-02-10 21:51:00,0.14436248682824027,1.0,0.0,0.0,2018-02-10 17:22:00,0.37773480552223765,1
2018-02-10 21:46:00,0.03552019559667372,rat,2018-02-10 21:44:00,2018-02-10 21:51:00,0.16332982086406744,1.0,0.0,0.0,2018-02-10 17:22:00,0.3781395454769515,1
2018-02-10 21:46:00,0.0714078162256347,fast,2018-02-10 21:44:00,2018-02-10 21:51:00,0.16649104320337196,0.0,1.0,0.0,2018-02-10 17:22:00,0.37820700219003583,1
2018-02-10 21:47:00,0.03552019559667372,rat,2018-02-10 21:44:00,2018-02-10 21:51:00,0.23603793466807166,1.0,0.0,0.0,2018-02-10 17:22:00,0.3796910486636707,1
2018-02-11 00:32:00,0.03552019559667372,rat,2018-02-11 00:31:00,2018-02-11 00:33:00,0.0368809272918862,1.0,0.0,0.0,2018-02-10 17:22:00,0.6017808560273954,1
2018-02-11 01:09:00,0.17907067811251764,pick,2018-02-11 01:09:00,2018-02-11 01:10:00,0.007376185458377239,0.0,1.0,0.0,2018-02-10 17:22:00,0.6521484948182447,1
2018-02-11 01:54:00,0.0012252894626746168,rat,2018-02-11 01:52:00,2018-02-11 01:58:00,0.11064278187565858,1.0,0.0,0.0,2018-02-10 17:22:00,0.7128370024542978,1
2018-02-11 01:55:00,0.10729543685459568,rat,2018-02-11 01:52:00,2018-02-11 01:58:00,0.13909378292939936,1.0,0.0,0.0,2018-02-10 17:22:00,0.7134441123863686,1
2018-02-11 01:56:00,0.03552019559667372,fast,2018-02-11 01:52:00,2018-02-11 01:58:00,0.25500526870389884,0.0,1.0,0.0,2018-02-10 17:22:00,0.715917523256708,1
