time,month,hours_after_sunset,bat_landing_number,food_availability,rat_minutes,rat_arrival_number
2017-12-27 23:13:00,0.0,0.5483870967741935,0.1642512077294686,0.46713459237098204,0.0,0.0
2017-12-27 23:43:00,0.0,0.5806451612903226,0.11594202898550725,0.46713459237098204,0.0,0.0
2017-12-28 00:13:00,0.0,0.6129032258064516,0.10628019323671498,0.46713459237098204,0.0,0.0
2017-12-28 00:43:00,0.0,0.6451612903225806,0.3285024154589372,0.4547201653325337,1.0,0.4
2017-12-28 01:13:00,0.0,0.6774193548387096,0.3864734299516908,0.348720057460726,0.0,0.0
2017-12-28 01:43:00,0.0,0.7096774193548387,0.357487922705314,0.22935056646047677,0.0,0.0
2017-12-28 02:13:00,0.0,0.7419354838709677,0.3285024154589372,0.20070188855647314,0.0,0.0
2017-12-28 02:43:00,0.0,0.7741935483870968,0.2222222222222222,0.20070188855647314,0.0,0.0
2017-12-28 03:13:00,0.0,0.8064516129032258,0.2028985507246377,0.20070188855647314,0.0,0.0
2017-12-28 03:43:00,0.0,0.8387096774193549,0.04830917874396135,0.19318161074654933,1.0,0.4
2017-12-28 04:13:00,0.0,0.8709677419354839,0.10628019323671498,0.12897000682174367,1.0,0.4
2017-12-28 04:43:00,0.0,0.9032258064516129,0.028985507246376812,0.05211441903947923,0.0,0.0
2017-12-28 16:14:00,0.0,0.0967741935483871,0.07729468599033816,1.0,0.0,0.0
2017-12-28 16:44:00,0.0,0.12903225806451613,0.028985507246376812,1.0,0.0,0.0
2017-12-28 17:14:00,0.0,0.16129032258064516,0.2318840579710145,1.0,0.0,0.0
2017-12-28 17:44:00,0.0,0.1935483870967742,0.2222222222222222,1.0,0.0,0.0
2017-12-28 18:14:00,0.0,0.22580645161290322,0.463768115942029,1.0,0.0,0.0
2017-12-28 18:44:00,0.0,0.25806451612903225,0.5314009661835749,0.9900483540501364,0.0,0.0
2017-12-28 19:14:00,0.0,0.2903225806451613,0.2222222222222222,0.8784692929641708,1.0,0.4
2017-12-28 19:44:00,0.0,0.3225806451612903,0.2222222222222222,0.7540737181912277,1.0,0.4
2017-12-28 20:14:00,0.0,0.3548387096774194,0.30917874396135264,0.7335672961854911,0.0,0.0
2017-12-28 20:44:00,0.0,0.3870967741935484,0.28019323671497587,0.7335672961854911,0.0,0.0
2017-12-28 21:14:00,0.0,0.41935483870967744,0.4830917874396135,0.7335672961854911,0.0,0.0
2017-12-28 21:44:00,0.0,0.45161290322580644,0.47342995169082125,0.7207458388396945,0.0,0.0
2017-12-28 22:14:00,0.0,0.4838709677419355,0.5507246376811594,0.6112703175033176,0.0,0.0
2017-12-28 22:44:00,0.0,0.5161290322580645,0.6376811594202898,0.49122766083080327,0.0,0.0
2017-12-28 23:14:00,0.0,0.5483870967741935,0.5024154589371981,0.46713459237098204,0.0,0.0
2017-12-28 23:44:00,0.0,0.5806451612903226,0.4057971014492754,0.46713459237098204,0.0,0.0
2017-12-29 00:14:00,0.0,0.6129032258064516,0.28019323671497587,0.46713459237098204,0.0,0.0
2017-12-29 00:44:00,0.0,0.6451612903225806,0.3671497584541063,0.45409944400725455,0.0,0.0
2017-12-29 01:14:00,0.0,0.6774193548387096,0.4251207729468599,0.342799330502067,0.0,0.0
2017-12-29 01:44:00,0.0,0.7096774193548387,0.2222222222222222,0.22261812722497276,0.0,0.0
2017-12-29 02:14:00,0.0,0.7419354838709677,0.24154589371980675,0.20070188855647314,0.0,0.0
2017-12-29 02:44:00,0.0,0.7741935483870968,0.2995169082125604,0.18660136746304148,0.0,0.0
2017-12-29 03:14:00,0.0,0.8064516129032258,0.2318840579710145,0.07997456964052377,0.0,0.0
2017-12-29 03:44:00,0.0,0.8387096774193549,0.17391304347826086,0.0,1.0,0.4
2017-12-29 04:14:00,0.0,0.8709677419354839,0.028985507246376812,0.0,0.0,0.0
2017-12-29 04:44:00,0.0,0.9032258064516129,0.057971014492753624,0.0,0.0,0.0
2017-12-29 14:45:00,0.0,0.0,0.06763285024154589,1.0,0.0,0.0
2017-12-29 15:15:00,0.0,0.03225806451612903,0.00966183574879227,1.0,0.0,0.0
2017-12-29 15:45:00,0.0,0.06451612903225806,0.00966183574879227,1.0,0.0,0.0
2017-12-29 16:15:00,0.0,0.0967741935483871,0.057971014492753624,1.0,0.0,0.0
2017-12-29 16:45:00,0.0,0.12903225806451613,0.06763285024154589,1.0,0.0,0.0
2017-12-29 17:15:00,0.0,0.16129032258064516,0.13526570048309178,1.0,0.0,0.0
2017-12-29 17:45:00,0.0,0.1935483870967742,0.13526570048309178,1.0,0.0,0.0
2017-12-29 18:15:00,0.0,0.22580645161290322,0.08695652173913043,1.0,1.0,0.4
2017-12-29 18:45:00,0.0,0.25806451612903225,0.18357487922705315,0.986515363678975,0.0,0.0
2017-12-29 19:15:00,0.0,0.2903225806451613,0.25120772946859904,0.8713773153172062,0.0,0.0
2017-12-29 19:45:00,0.0,0.3225806451612903,0.28019323671497587,0.7513492341121866,0.0,0.0
2017-12-29 20:15:00,0.0,0.3548387096774194,0.14492753623188406,0.7335672961854911,0.0,0.0
2017-12-29 20:45:00,0.0,0.3870967741935484,0.6473429951690821,0.7335672961854911,0.0,0.0
2017-12-29 21:15:00,0.0,0.41935483870967744,0.5410628019323671,0.7335672961854911,0.0,0.0
2017-12-29 21:45:00,0.0,0.45161290322580644,0.43478260869565216,0.7335672961854911,0.0,0.0
2017-12-29 22:15:00,0.0,0.4838709677419355,0.5797101449275363,0.7335672961854911,0.0,0.0
2017-12-29 22:45:00,0.0,0.5161290322580645,0.5700483091787439,0.7335672961854911,0.0,0.0
2017-12-29 23:15:00,0.0,0.5483870967741935,0.3864734299516908,0.7335672961854911,1.0,0.4
2017-12-29 23:45:00,0.0,0.5806451612903226,0.47342995169082125,0.7174524148977929,0.0,0.0
2017-12-30 00:15:00,0.0,0.6129032258064516,0.4057971014492754,0.60867696627244,0.0,0.0
2017-12-30 00:45:00,0.0,0.6451612903225806,0.37681159420289856,0.4825204671553203,0.0,0.0
2017-12-30 01:15:00,0.0,0.6774193548387096,0.45410628019323673,0.34343369424751224,0.0,0.0
2017-12-30 01:45:00,0.0,0.7096774193548387,0.2898550724637681,0.21911889574241364,0.0,0.0
2017-12-30 02:15:00,0.0,0.7419354838709677,0.3961352657004831,0.20070188855647314,0.0,0.0
2017-12-30 02:45:00,0.0,0.7741935483870968,0.3285024154589372,0.20070188855647314,0.0,0.0
2017-12-30 03:15:00,0.0,0.8064516129032258,0.2222222222222222,0.20070188855647314,0.0,0.0
2017-12-30 03:45:00,0.0,0.8387096774193549,0.12560386473429952,0.1855349415248592,0.0,0.0
2017-12-30 04:15:00,0.0,0.8709677419354839,0.15458937198067632,0.08315804852859983,0.0,0.0
2017-12-30 04:45:00,0.0,0.9032258064516129,0.06763285024154589,0.0,0.0,0.0
2017-12-30 05:15:00,0.0,0.9354838709677419,0.06763285024154589,0.0,0.0,0.0
2017-12-30 05:45:00,0.0,0.967741935483871,0.04830917874396135,0.0,0.0,0.0
2017-12-30 06:15:00,0.0,1.0,0.00966183574879227,0.0,0.0,0.0
2017-12-30 14:45:00,0.0,0.0,0.0966183574879227,0.0,0.0,0.0
2017-12-30 15:15:00,0.0,0.03225806451612903,0.13526570048309178,0.0,0.0,0.0
2017-12-30 15:45:00,0.0,0.06451612903225806,0.028985507246376812,0.0,0.0,0.0
2017-12-30 16:15:00,0.0,0.0967741935483871,0.028985507246376812,0.0,0.0,0.0
2017-12-30 16:45:00,0.0,0.12903225806451613,0.2028985507246377,1.0,0.0,0.0
2017-12-30 17:15:00,0.0,0.16129032258064516,0.30917874396135264,1.0,0.0,0.0
2017-12-30 17:45:00,0.0,0.1935483870967742,0.12560386473429952,1.0,0.0,0.0
2017-12-30 18:15:00,0.0,0.22580645161290322,0.34782608695652173,1.0,1.0,0.4
2017-12-30 18:45:00,0.0,0.25806451612903225,0.1932367149758454,0.9882389637321071,0.0,0.0
2017-12-30 19:15:00,0.0,0.2903225806451613,0.33816425120772947,0.8737950349090277,0.0,0.0
2017-12-30 19:45:00,0.0,0.3225806451612903,0.357487922705314,0.7516611980336214,1.0,0.4
2017-12-30 20:15:00,0.0,0.3548387096774194,0.3188405797101449,0.7335672961854911,0.0,0.0
2017-12-30 20:45:00,0.0,0.3870967741935484,0.37681159420289856,0.7335672961854911,0.0,0.0
2017-12-30 21:15:00,0.0,0.41935483870967744,0.24154589371980675,0.7335672961854911,0.0,0.0
2017-12-30 21:45:00,0.0,0.45161290322580644,0.0966183574879227,0.7335672961854911,0.0,0.0
2017-12-30 22:15:00,0.0,0.4838709677419355,0.6183574879227053,0.7335672961854911,0.0,0.0
2017-12-30 22:45:00,0.0,0.5161290322580645,0.3961352657004831,0.7335672961854911,0.0,0.0
2017-12-30 23:15:00,0.0,0.5483870967741935,0.04830917874396135,0.7335672961854911,0.0,0.0
2017-12-30 23:45:00,0.0,0.5806451612903226,0.2995169082125604,0.7185267402992107,0.0,0.0
2017-12-31 00:15:00,0.0,0.6129032258064516,0.43478260869565216,0.6047914894306227,0.0,0.0
2017-12-31 00:45:00,0.0,0.6451612903225806,0.4057971014492754,0.48661569340964844,0.0,0.0
2017-12-31 01:15:00,0.0,0.6774193548387096,0.5120772946859904,0.46713459237098204,0.0,0.0
2017-12-31 01:45:00,0.0,0.7096774193548387,0.43478260869565216,0.46713459237098204,0.0,0.0
2017-12-31 02:15:00,0.0,0.7419354838709677,0.2608695652173913,0.46713459237098204,0.0,0.0
2017-12-31 02:45:00,0.0,0.7741935483870968,0.2318840579710145,0.45577223534376904,0.0,0.0
2017-12-31 03:15:00,0.0,0.8064516129032258,0.25120772946859904,0.345207761716968,0.0,0.0
2017-12-31 03:45:00,0.0,0.8387096774193549,0.1642512077294686,0.2229895887663617,0.0,0.0
2017-12-31 04:15:00,0.0,0.8709677419354839,0.07729468599033816,0.20070188855647314,0.0,0.0
2017-12-31 04:45:00,0.0,0.9032258064516129,0.11594202898550725,0.20070188855647314,0.0,0.0
2017-12-31 05:15:00,0.0,0.9354838709677419,0.057971014492753624,0.20070188855647314,0.0,0.0
2017-12-31 06:15:00,0.0,1.0,0.04830917874396135,0.20070188855647314,0.0,0.0
2017-12-31 15:46:00,0.0,0.06451612903225806,0.00966183574879227,1.0,0.0,0.0
2017-12-31 16:16:00,0.0,0.0967741935483871,0.14492753623188406,1.0,0.0,0.0
2017-12-31 16:46:00,0.0,0.12903225806451613,0.03864734299516908,1.0,0.0,0.0
2017-12-31 17:16:00,0.0,0.16129032258064516,0.028985507246376812,1.0,0.0,0.0
2017-12-31 17:46:00,0.0,0.1935483870967742,0.13526570048309178,1.0,0.0,0.0
2017-12-31 18:16:00,0.0,0.22580645161290322,0.13526570048309178,0.9264218102325025,0.0,0.0
2017-12-31 18:46:00,0.0,0.25806451612903225,0.2995169082125604,0.7587222327192304,0.0,0.0
2017-12-31 19:16:00,0.0,0.2903225806451613,0.21256038647342995,0.7335672961854911,0.0,0.0
2017-12-31 19:46:00,0.0,0.3225806451612903,0.18357487922705315,0.7335672961854911,0.0,0.0
2017-12-31 20:16:00,0.0,0.3548387096774194,0.28019323671497587,0.7335672961854911,0.0,0.0
2017-12-31 20:46:00,0.0,0.3870967741935484,0.2318840579710145,0.7335672961854911,0.0,0.0
2017-12-31 21:16:00,0.0,0.41935483870967744,0.3671497584541063,0.7335672961854911,0.0,0.0
2017-12-31 21:46:00,0.0,0.45161290322580644,0.1932367149758454,0.7335672961854911,0.0,0.0
2017-12-31 22:16:00,0.0,0.4838709677419355,0.1642512077294686,0.7335672961854911,0.0,0.0
2017-12-31 22:46:00,0.0,0.5161290322580645,0.17391304347826086,0.7140861951468247,0.0,0.0
2017-12-31 23:16:00,0.0,0.5483870967741935,0.27053140096618356,0.5959103991258505,0.0,0.0
2017-12-31 23:46:00,0.0,0.5806451612903226,0.43478260869565216,0.4821751482572624,0.0,0.0
2018-01-01 00:16:00,0.16666666666666666,0.6129032258064516,0.3285024154589372,0.46713459237098204,0.0,0.0
2018-01-01 00:46:00,0.16666666666666666,0.6451612903225806,0.33816425120772947,0.46713459237098204,0.0,0.0
2018-01-01 01:16:00,0.16666666666666666,0.6774193548387096,0.2995169082125604,0.46713459237098204,0.0,0.0
2018-01-01 01:46:00,0.16666666666666666,0.7096774193548387,0.17391304347826086,0.4476534913323157,1.0,0.4
2018-01-01 02:16:00,0.16666666666666666,0.7419354838709677,0.2608695652173913,0.3294776953113416,0.0,0.0
2018-01-01 02:46:00,0.16666666666666666,0.7741935483870968,0.3671497584541063,0.2157424444427534,0.0,0.0
2018-01-01 03:16:00,0.16666666666666666,0.8064516129032258,0.5217391304347826,0.20070188855647314,0.0,0.0
2018-01-01 03:46:00,0.16666666666666666,0.8387096774193549,0.12560386473429952,0.20070188855647314,0.0,0.0
2018-01-01 04:16:00,0.16666666666666666,0.8709677419354839,0.07729468599033816,0.20070188855647314,0.0,0.0
2018-01-01 04:46:00,0.16666666666666666,0.9032258064516129,0.2608695652173913,0.20070188855647314,0.0,0.0
2018-01-01 05:16:00,0.16666666666666666,0.9354838709677419,0.21256038647342995,0.20070188855647314,0.0,0.0
2018-01-01 05:46:00,0.16666666666666666,0.967741935483871,0.03864734299516908,0.20070188855647314,0.21052631472576175,0.4
2018-01-01 06:16:00,0.16666666666666666,1.0,0.01932367149758454,0.0,0.0,0.0
2018-01-01 16:17:00,0.16666666666666666,0.0967741935483871,0.08695652173913043,1.0,0.0,0.0
2018-01-01 16:47:00,0.16666666666666666,0.12903225806451613,0.17391304347826086,1.0,0.0,0.0
2018-01-01 17:17:00,0.16666666666666666,0.16129032258064516,0.11594202898550725,1.0,0.0,0.0
2018-01-01 17:47:00,0.16666666666666666,0.1935483870967742,0.1642512077294686,1.0,0.0,0.0
2018-01-01 18:17:00,0.16666666666666666,0.22580645161290322,0.28019323671497587,1.0,0.0,0.0
2018-01-01 18:47:00,0.16666666666666666,0.25806451612903225,0.357487922705314,0.9844408043474455,0.0,0.0
2018-01-01 19:17:00,0.16666666666666666,0.2903225806451613,0.30917874396135264,0.8667836480927456,0.0,0.0
2018-01-01 19:47:00,0.16666666666666666,0.3225806451612903,0.24154589371980675,0.7491264918380456,0.0,0.0
2018-01-01 20:17:00,0.16666666666666666,0.3548387096774194,0.15458937198067632,0.7335672961854911,0.0,0.0
2018-01-01 20:47:00,0.16666666666666666,0.3870967741935484,0.5990338164251208,0.7335672961854911,0.0,0.0
2018-01-01 21:17:00,0.16666666666666666,0.41935483870967744,0.4057971014492754,0.7335672961854911,0.0,0.0
2018-01-01 21:47:00,0.16666666666666666,0.45161290322580644,0.47342995169082125,0.7335672961854911,0.0,0.0
2018-01-01 22:17:00,0.16666666666666666,0.4838709677419355,0.4830917874396135,0.7335672961854911,0.0,0.0
2018-01-01 22:47:00,0.16666666666666666,0.5161290322580645,0.6376811594202898,0.7123580329665052,0.0,0.0
2018-01-01 23:17:00,0.16666666666666666,0.5483870967741935,0.37681159420289856,0.5960536426725658,0.0,0.0
2018-01-01 23:47:00,0.16666666666666666,0.5806451612903226,0.5024154589371981,0.4837693086420636,0.0,0.0
2018-01-02 00:17:00,0.16666666666666666,0.6129032258064516,0.37681159420289856,0.46713459237098204,0.0,0.0
2018-01-02 00:47:00,0.16666666666666666,0.6451612903225806,0.2222222222222222,0.46713459237098204,0.0,0.0
2018-01-02 01:17:00,0.16666666666666666,0.6774193548387096,0.3864734299516908,0.46713459237098204,0.0,0.0
2018-01-02 01:47:00,0.16666666666666666,0.7096774193548387,0.3285024154589372,0.4239087932243093,0.0,0.0
2018-01-02 02:17:00,0.16666666666666666,0.7419354838709677,0.27053140096618356,0.2633919366068633,0.0,0.0
2018-01-02 02:47:00,0.16666666666666666,0.7741935483870968,0.30917874396135264,0.0,0.0,0.0
2018-01-02 03:17:00,0.16666666666666666,0.8064516129032258,0.27053140096618356,0.0,0.0,0.0
2018-01-02 03:47:00,0.16666666666666666,0.8387096774193549,0.06763285024154589,0.0,1.0,0.4
2018-01-02 04:17:00,0.16666666666666666,0.8709677419354839,0.04830917874396135,0.0,0.0,0.0
2018-01-02 04:47:00,0.16666666666666666,0.9032258064516129,0.00966183574879227,0.0,0.0,0.0
2018-01-02 05:47:00,0.16666666666666666,0.967741935483871,0.04830917874396135,0.0,0.0,0.0
2018-01-02 06:17:00,0.16666666666666666,1.0,0.03864734299516908,0.0,0.0,0.0
2018-01-03 16:18:00,0.16666666666666666,0.0967741935483871,0.1932367149758454,1.0,0.0,0.0
2018-01-03 16:48:00,0.16666666666666666,0.12903225806451613,0.0966183574879227,1.0,0.0,0.0
2018-01-03 17:18:00,0.16666666666666666,0.16129032258064516,0.0966183574879227,1.0,0.0,0.0
2018-01-03 17:48:00,0.16666666666666666,0.1935483870967742,0.04830917874396135,1.0,0.0,0.0
2018-01-03 18:18:00,0.16666666666666666,0.22580645161290322,0.2318840579710145,1.0,0.0,0.0
2018-01-03 18:48:00,0.16666666666666666,0.25806451612903225,0.15458937198067632,0.9834867733118,0.0,0.0
2018-01-03 19:18:00,0.16666666666666666,0.2903225806451613,0.10628019323671498,0.9012103457377256,0.0,0.0
2018-01-03 19:48:00,0.16666666666666666,0.3225806451612903,0.11594202898550725,0.8114015690872155,0.0,0.0
2018-01-03 20:18:00,0.16666666666666666,0.3548387096774194,0.0966183574879227,0.7399408223270904,0.0,0.0
2018-01-03 20:48:00,0.16666666666666666,0.3870967741935484,0.15458937198067632,0.7335672961854911,0.0,0.0
2018-01-03 21:18:00,0.16666666666666666,0.41935483870967744,0.2898550724637681,0.7335672961854911,0.0,0.0
2018-01-03 21:48:00,0.16666666666666666,0.45161290322580644,0.2028985507246377,0.7335672961854911,0.0,0.0
2018-01-03 22:18:00,0.16666666666666666,0.4838709677419355,0.30917874396135264,0.7335672961854911,0.0,0.0
2018-01-03 22:48:00,0.16666666666666666,0.5161290322580645,0.3864734299516908,0.713414433042043,0.0,0.0
2018-01-03 23:18:00,0.16666666666666666,0.5483870967741935,0.30917874396135264,0.5911636095628824,0.0,0.0
2018-01-03 23:48:00,0.16666666666666666,0.5806451612903226,0.30917874396135264,0.4786928520366558,0.0,0.0
2018-01-04 00:18:00,0.16666666666666666,0.6129032258064516,0.2222222222222222,0.46713459237098204,0.0,0.0
2018-01-04 00:48:00,0.16666666666666666,0.6451612903225806,0.28019323671497587,0.46713459237098204,0.0,0.0
2018-01-04 01:18:00,0.16666666666666666,0.6774193548387096,0.13526570048309178,0.46713459237098204,0.0,0.0
2018-01-04 01:48:00,0.16666666666666666,0.7096774193548387,0.1932367149758454,0.44828191416133134,0.0,0.0
2018-01-04 02:18:00,0.16666666666666666,0.7419354838709677,0.1642512077294686,0.3339182404637276,0.0,0.0
2018-01-04 02:48:00,0.16666666666666666,0.7741935483870968,0.15458937198067632,0.21955456676612384,0.0,0.0
2018-01-04 03:18:00,0.16666666666666666,0.8064516129032258,0.15458937198067632,0.20070188855647314,0.0,0.0
2018-01-04 03:48:00,0.16666666666666666,0.8387096774193549,0.14492753623188406,0.20070188855647314,0.0,0.0
2018-01-04 04:18:00,0.16666666666666666,0.8709677419354839,0.15458937198067632,0.0,0.0,0.0
2018-01-04 04:48:00,0.16666666666666666,0.9032258064516129,0.15458937198067632,0.0,0.0,0.0
2018-01-04 05:18:00,0.16666666666666666,0.9354838709677419,0.04830917874396135,0.0,1.0,0.4
2018-01-04 05:48:00,0.16666666666666666,0.967741935483871,0.01932367149758454,0.0,0.0,0.0
2018-01-04 06:18:00,0.16666666666666666,1.0,0.057971014492753624,0.0,0.0,0.0
2018-01-04 15:49:00,0.16666666666666666,0.06451612903225806,0.00966183574879227,1.0,0.0,0.0
2018-01-04 16:19:00,0.16666666666666666,0.0967741935483871,0.12560386473429952,1.0,0.0,0.0
2018-01-04 16:49:00,0.16666666666666666,0.12903225806451613,0.2222222222222222,1.0,0.0,0.0
2018-01-04 17:19:00,0.16666666666666666,0.16129032258064516,0.3188405797101449,1.0,0.0,0.0
2018-01-04 17:49:00,0.16666666666666666,0.1935483870967742,0.25120772946859904,0.9773280292300538,0.0,0.0
2018-01-04 18:19:00,0.16666666666666666,0.22580645161290322,0.5410628019323671,0.8530026461529308,0.0,0.0
2018-01-04 18:49:00,0.16666666666666666,0.25806451612903225,0.30917874396135264,0.7433473621384251,0.0,0.0
2018-01-04 19:19:00,0.16666666666666666,0.2903225806451613,0.3864734299516908,0.7335672961854911,0.0,0.0
2018-01-04 19:49:00,0.16666666666666666,0.3225806451612903,0.3961352657004831,0.7335672961854911,0.0,0.0
2018-01-04 20:19:00,0.16666666666666666,0.3548387096774194,0.2898550724637681,0.7335672961854911,0.0,0.0
2018-01-04 20:49:00,0.16666666666666666,0.3870967741935484,0.2028985507246377,0.7063510521500443,0.0,0.0
2018-01-04 21:19:00,0.16666666666666666,0.41935483870967744,0.5797101449275363,0.5825887639351252,0.0,0.0
2018-01-04 21:49:00,0.16666666666666666,0.45161290322580644,0.5990338164251208,0.47658865606331724,0.0,0.0
2018-01-04 22:19:00,0.16666666666666666,0.4838709677419355,0.5120772946859904,0.46713459237098204,0.0,0.0
2018-01-04 22:49:00,0.16666666666666666,0.5161290322580645,0.47342995169082125,0.46713459237098204,0.0,0.0
2018-01-04 23:19:00,0.16666666666666666,0.5483870967741935,0.43478260869565216,0.46713459237098204,0.0,0.0
2018-01-04 23:49:00,0.16666666666666666,0.5806451612903226,0.45410628019323673,0.46713459237098204,0.0,0.0
2018-01-05 00:19:00,0.16666666666666666,0.6129032258064516,0.34782608695652173,0.46713459237098204,0.0,0.0
2018-01-05 00:49:00,0.16666666666666666,0.6451612903225806,0.2995169082125604,0.4422248098931671,0.0,0.0
2018-01-05 01:19:00,0.16666666666666666,0.6774193548387096,0.1642512077294686,0.3181129105493314,1.0,0.4
2018-01-05 01:49:00,0.16666666666666666,0.7096774193548387,0.24154589371980675,0.21031619073840188,0.0,0.0
2018-01-05 02:19:00,0.16666666666666666,0.7419354838709677,0.12560386473429952,0.20070188855647314,0.0,0.0
2018-01-05 02:49:00,0.16666666666666666,0.7741935483870968,0.25120772946859904,0.20070188855647314,0.8,0.4
2018-01-05 03:19:00,0.16666666666666666,0.8064516129032258,0.2028985507246377,0.20070188855647314,1.0,0.4
2018-01-05 03:49:00,0.16666666666666666,0.8387096774193549,0.17391304347826086,0.20070188855647314,1.0,0.4
2018-01-05 04:19:00,0.16666666666666666,0.8709677419354839,0.13526570048309178,0.20070188855647314,0.0,0.0
2018-01-05 04:49:00,0.16666666666666666,0.9032258064516129,0.0966183574879227,0.20070188855647314,0.5473684213185596,0.4
2018-01-05 05:19:00,0.16666666666666666,0.9354838709677419,0.13526570048309178,0.20070188855647314,0.0,0.0
2018-01-05 05:49:00,0.16666666666666666,0.967741935483871,0.0966183574879227,0.20070188855647314,0.0,0.0
2018-01-05 06:19:00,0.16666666666666666,1.0,0.03864734299516908,0.0,0.0,0.0
2018-01-05 15:20:00,0.16666666666666666,0.03225806451612903,0.01932367149758454,1.0,0.0,0.0
2018-01-05 15:50:00,0.16666666666666666,0.06451612903225806,0.07729468599033816,1.0,0.0,0.0
2018-01-05 21:50:00,0.16666666666666666,0.45161290322580644,0.028985507246376812,0.9996033259318491,0.0,0.0
2018-01-05 22:20:00,0.16666666666666666,0.4838709677419355,0.47342995169082125,0.9303176004178518,0.0,0.0
2018-01-05 22:50:00,0.16666666666666666,0.5161290322580645,0.5507246376811594,0.8073486603392346,0.0,0.0
2018-01-05 23:20:00,0.16666666666666666,0.5483870967741935,0.5217391304347826,0.7343606440553602,0.0,0.0
2018-01-05 23:50:00,0.16666666666666666,0.5806451612903226,0.45410628019323673,0.7094742277256697,0.0,0.0
2018-01-06 00:20:00,0.16666666666666666,0.6129032258064516,0.41545893719806765,0.5894315710531552,0.0,0.0
2018-01-06 00:50:00,0.16666666666666666,0.6451612903225806,0.3864734299516908,0.47995604971677874,0.0,0.0
