,time,month,hours_after_sunset,bat_landing_number,food_availability,rat_minutes,rat_arrival_number,period_time
37,2017-12-27 22:43:00,0,6.0,61,2.112903226,0.0,0,2017-12-27 22:30:00
38,2017-12-27 23:13:00,0,6.5,17,2.0,0.0,0,2017-12-27 23:00:00
39,2017-12-27 23:43:00,0,7.0,12,2.0,0.0,0,2017-12-27 23:30:00
40,2017-12-28 00:13:00,0,7.5,11,2.0,0.0,0,2017-12-28 00:00:00
41,2017-12-28 00:43:00,0,8.0,34,1.953405018,4.166666667,1,2017-12-28 00:30:00
42,2017-12-28 01:13:00,0,8.5,40,1.555555556,0.0,0,2017-12-28 01:00:00
43,2017-12-28 01:43:00,0,9.0,37,1.107526882,0.0,0,2017-12-28 01:30:00
44,2017-12-28 02:13:00,0,9.5,34,1.0,0.0,0,2017-12-28 02:00:00
45,2017-12-28 02:43:00,0,10.0,23,1.0,0.0,0,2017-12-28 02:30:00
46,2017-12-28 03:13:00,0,10.5,21,1.0,0.0,0,2017-12-28 03:00:00
47,2017-12-28 03:43:00,0,11.0,5,0.971774194,11.089999999999986,1,2017-12-28 03:30:00
48,2017-12-28 04:13:00,0,11.5,11,0.730769231,0.883333333,1,2017-12-28 04:00:00
49,2017-12-28 04:43:00,0,12.0,3,0.442307692,0.0,0,2017-12-28 04:30:00
50,2017-12-28 16:14:00,0,-0.5,8,4.0,0.0,0,2017-12-28 16:00:00
51,2017-12-28 16:44:00,0,0.0,3,4.0,0.0,0,2017-12-28 16:30:00
52,2017-12-28 17:14:00,0,0.5,24,4.0,0.0,0,2017-12-28 17:00:00
53,2017-12-28 17:44:00,0,1.0,23,4.0,0.0,0,2017-12-28 17:30:00
54,2017-12-28 18:14:00,0,1.5,48,4.0,0.0,0,2017-12-28 18:00:00
55,2017-12-28 18:44:00,0,2.0,55,3.962648557,0.0,0,2017-12-28 18:30:00
56,2017-12-28 19:14:00,0,2.5,23,3.543859649,8.1,1,2017-12-28 19:00:00
57,2017-12-28 19:44:00,0,3.0,23,3.07696661,2.5,1,2017-12-28 19:30:00
58,2017-12-28 20:14:00,0,3.5,32,3.0,0.0,0,2017-12-28 20:00:00
59,2017-12-28 20:44:00,0,4.0,29,3.0,0.0,0,2017-12-28 20:30:00
60,2017-12-28 21:14:00,0,4.5,50,3.0,0.0,0,2017-12-28 21:00:00
61,2017-12-28 21:44:00,0,5.0,49,2.951877314,0.0,0,2017-12-28 21:30:00
62,2017-12-28 22:14:00,0,5.5,57,2.540983607,0.0,0,2017-12-28 22:00:00
63,2017-12-28 22:44:00,0,6.0,66,2.090428345,0.0,0,2017-12-28 22:30:00
64,2017-12-28 23:14:00,0,6.5,52,2.0,0.0,0,2017-12-28 23:00:00
65,2017-12-28 23:44:00,0,7.0,42,2.0,0.0,0,2017-12-28 23:30:00
66,2017-12-29 00:14:00,0,7.5,29,2.0,0.0,0,2017-12-29 00:00:00
67,2017-12-29 00:44:00,0,8.0,38,1.951075269,0.0,0,2017-12-29 00:30:00
68,2017-12-29 01:14:00,0,8.5,44,1.533333333,0.0,0,2017-12-29 01:00:00
69,2017-12-29 01:44:00,0,9.0,23,1.082258065,0.0,0,2017-12-29 01:30:00
70,2017-12-29 02:14:00,0,9.5,25,1.0,0.0,0,2017-12-29 02:00:00
71,2017-12-29 02:44:00,0,10.0,31,0.947076613,0.0,0,2017-12-29 02:30:00
72,2017-12-29 03:14:00,0,10.5,24,0.546875,0.0,0,2017-12-29 03:00:00
73,2017-12-29 03:44:00,0,11.0,18,0.15625,0.9,1,2017-12-29 03:30:00
74,2017-12-29 04:14:00,0,11.5,3,0.0,0.0,0,2017-12-29 04:00:00
75,2017-12-29 04:44:00,0,12.0,6,0.0,0.0,0,2017-12-29 04:30:00
76,2017-12-29 14:45:00,0,-2.0,7,4.0,0.0,0,2017-12-29 14:30:00
77,2017-12-29 15:15:00,0,-1.5,1,4.0,0.0,0,2017-12-29 15:00:00
78,2017-12-29 15:45:00,0,-1.0,1,4.0,0.0,0,2017-12-29 15:30:00
79,2017-12-29 16:15:00,0,-0.5,6,4.0,0.0,0,2017-12-29 16:00:00
80,2017-12-29 16:45:00,0,0.0,7,4.0,0.0,0,2017-12-29 16:30:00
81,2017-12-29 17:15:00,0,0.5,14,4.0,0.0,0,2017-12-29 17:00:00
82,2017-12-29 17:45:00,0,1.0,14,4.0,0.0,0,2017-12-29 17:30:00
83,2017-12-29 18:15:00,0,1.5,9,4.0,6.783333333,1,2017-12-29 18:00:00
84,2017-12-29 18:45:00,0,2.0,19,3.949388209,0.0,0,2017-12-29 18:30:00
85,2017-12-29 19:15:00,0,2.5,26,3.517241379,0.0,0,2017-12-29 19:00:00
86,2017-12-29 19:45:00,0,3.0,29,3.066740823,0.0,0,2017-12-29 19:30:00
87,2017-12-29 20:15:00,0,3.5,15,3.0,0.0,0,2017-12-29 20:00:00
88,2017-12-29 20:45:00,0,4.0,67,3.0,0.0,0,2017-12-29 20:30:00
89,2017-12-29 21:15:00,0,4.5,56,3.0,0.0,0,2017-12-29 21:00:00
90,2017-12-29 21:45:00,0,5.0,45,3.0,0.0,0,2017-12-29 21:30:00
91,2017-12-29 22:15:00,0,5.5,60,3.0,0.0,0,2017-12-29 22:00:00
92,2017-12-29 22:45:00,0,6.0,59,3.0,0.0,0,2017-12-29 22:30:00
93,2017-12-29 23:15:00,0,6.5,40,3.0,8.883333333,1,2017-12-29 23:00:00
94,2017-12-29 23:45:00,0,7.0,49,2.939516129,0.0,0,2017-12-29 23:30:00
95,2017-12-30 00:15:00,0,7.5,42,2.53125,0.0,0,2017-12-30 00:00:00
96,2017-12-30 00:45:00,0,8.0,39,2.057747696,0.0,0,2017-12-30 00:30:00
97,2017-12-30 01:15:00,0,8.5,47,1.535714286,0.0,0,2017-12-30 01:00:00
98,2017-12-30 01:45:00,0,9.0,30,1.069124424,0.0,0,2017-12-30 01:30:00
99,2017-12-30 02:15:00,0,9.5,41,1.0,0.0,0,2017-12-30 02:00:00
100,2017-12-30 02:45:00,0,10.0,34,1.0,0.0,0,2017-12-30 02:30:00
101,2017-12-30 03:15:00,0,10.5,23,1.0,0.0,0,2017-12-30 03:00:00
102,2017-12-30 03:45:00,0,11.0,13,0.943074004,0.0,0,2017-12-30 03:30:00
103,2017-12-30 04:15:00,0,11.5,16,0.558823529,0.0,0,2017-12-30 04:00:00
104,2017-12-30 04:45:00,0,12.0,7,0.169117647,0.0,0,2017-12-30 04:30:00
105,2017-12-30 05:15:00,0,12.5,7,0.0,0.0,0,2017-12-30 05:00:00
106,2017-12-30 05:45:00,0,13.0,5,0.0,0.0,0,2017-12-30 05:30:00
107,2017-12-30 06:15:00,0,13.5,1,0.0,0.0,0,2017-12-30 06:00:00
108,2017-12-30 14:45:00,0,-2.0,10,0.0,0.0,0,2017-12-30 14:30:00
109,2017-12-30 15:15:00,0,-1.5,14,0.0,0.0,0,2017-12-30 15:00:00
110,2017-12-30 15:45:00,0,-1.0,3,0.0,0.0,0,2017-12-30 15:30:00
111,2017-12-30 16:15:00,0,-0.5,3,0.0,0.0,0,2017-12-30 16:00:00
112,2017-12-30 16:45:00,0,0.0,21,4.0,0.0,0,2017-12-30 16:30:00
113,2017-12-30 17:15:00,0,0.5,32,4.0,0.0,0,2017-12-30 17:00:00
114,2017-12-30 17:45:00,0,1.0,13,4.0,0.0,0,2017-12-30 17:30:00
115,2017-12-30 18:15:00,0,1.5,36,4.0,3.283333333,1,2017-12-30 18:00:00
116,2017-12-30 18:45:00,0,2.0,20,3.955857385,0.0,0,2017-12-30 18:30:00
117,2017-12-30 19:15:00,0,2.5,35,3.526315789,0.0,0,2017-12-30 19:00:00
118,2017-12-30 19:45:00,0,3.0,37,3.067911715,5.0,1,2017-12-30 19:30:00
119,2017-12-30 20:15:00,0,3.5,33,3.0,0.0,0,2017-12-30 20:00:00
120,2017-12-30 20:45:00,0,4.0,39,3.0,0.0,0,2017-12-30 20:30:00
121,2017-12-30 21:15:00,0,4.5,25,3.0,0.0,0,2017-12-30 21:00:00
122,2017-12-30 21:45:00,0,5.0,10,3.0,0.0,0,2017-12-30 21:30:00
123,2017-12-30 22:15:00,0,5.5,64,3.0,0.0,0,2017-12-30 22:00:00
124,2017-12-30 22:45:00,0,6.0,41,3.0,0.0,0,2017-12-30 22:30:00
125,2017-12-30 23:15:00,0,6.5,5,3.0,0.0,0,2017-12-30 23:00:00
126,2017-12-30 23:45:00,0,7.0,31,2.943548387,0.0,0,2017-12-30 23:30:00
127,2017-12-31 00:15:00,0,7.5,45,2.516666667,0.0,0,2017-12-31 00:00:00
128,2017-12-31 00:45:00,0,8.0,42,2.07311828,0.0,0,2017-12-31 00:30:00
129,2017-12-31 01:15:00,0,8.5,53,2.0,0.0,0,2017-12-31 01:00:00
130,2017-12-31 01:45:00,0,9.0,45,2.0,0.0,0,2017-12-31 01:30:00
131,2017-12-31 02:15:00,0,9.5,27,2.0,0.0,0,2017-12-31 02:00:00
132,2017-12-31 02:45:00,0,10.0,24,1.957353745,0.0,0,2017-12-31 02:30:00
133,2017-12-31 03:15:00,0,10.5,26,1.542372881,0.0,0,2017-12-31 03:00:00
134,2017-12-31 03:45:00,0,11.0,17,1.083652269,0.0,0,2017-12-31 03:30:00
135,2017-12-31 04:15:00,0,11.5,8,1.0,0.0,0,2017-12-31 04:00:00
136,2017-12-31 04:45:00,0,12.0,12,1.0,0.0,0,2017-12-31 04:30:00
137,2017-12-31 05:15:00,0,12.5,6,1.0,0.0,0,2017-12-31 05:00:00
138,2017-12-31 06:15:00,0,13.5,5,1.0,0.0,0,2017-12-31 06:00:00
139,2017-12-31 15:46:00,0,-1.0,1,4.0,0.0,0,2017-12-31 15:30:00
140,2017-12-31 16:16:00,0,-0.5,15,4.0,0.0,0,2017-12-31 16:00:00
141,2017-12-31 16:46:00,0,0.0,4,4.0,0.0,0,2017-12-31 16:30:00
142,2017-12-31 17:16:00,0,0.5,3,4.0,0.0,0,2017-12-31 17:00:00
143,2017-12-31 17:46:00,0,1.0,14,4.0,0.0,0,2017-12-31 17:30:00
144,2017-12-31 18:16:00,0,1.5,14,3.723839496,0.0,0,2017-12-31 18:00:00
145,2017-12-31 18:46:00,0,2.0,31,3.094413847,0.0,0,2017-12-31 18:30:00
146,2017-12-31 19:16:00,0,2.5,22,3.0,0.0,0,2017-12-31 19:00:00
147,2017-12-31 19:46:00,0,3.0,19,3.0,0.0,0,2017-12-31 19:30:00
148,2017-12-31 20:16:00,0,3.5,29,3.0,0.0,0,2017-12-31 20:00:00
149,2017-12-31 20:46:00,0,4.0,24,3.0,0.0,0,2017-12-31 20:30:00
150,2017-12-31 21:16:00,0,4.5,38,3.0,0.0,0,2017-12-31 21:00:00
151,2017-12-31 21:46:00,0,5.0,20,3.0,0.0,0,2017-12-31 21:30:00
152,2017-12-31 22:16:00,0,5.5,17,3.0,0.0,0,2017-12-31 22:00:00
153,2017-12-31 22:46:00,0,6.0,18,2.92688172,0.0,0,2017-12-31 22:30:00
154,2017-12-31 23:16:00,0,6.5,28,2.483333333,0.0,0,2017-12-31 23:00:00
155,2017-12-31 23:46:00,0,7.0,45,2.056451613,0.0,0,2017-12-31 23:30:00
156,2018-01-01 00:16:00,1,7.5,34,2.0,0.0,0,2018-01-01 00:00:00
157,2018-01-01 00:46:00,1,8.0,35,2.0,0.0,0,2018-01-01 00:30:00
158,2018-01-01 01:16:00,1,8.5,31,2.0,0.0,0,2018-01-01 01:00:00
159,2018-01-01 01:46:00,1,9.0,18,1.92688172,4.933333333,1,2018-01-01 01:30:00
160,2018-01-01 02:16:00,1,9.5,27,1.483333333,0.0,0,2018-01-01 02:00:00
161,2018-01-01 02:46:00,1,10.0,38,1.056451613,0.0,0,2018-01-01 02:30:00
162,2018-01-01 03:16:00,1,10.5,54,1.0,0.0,0,2018-01-01 03:00:00
163,2018-01-01 03:46:00,1,11.0,13,1.0,0.0,0,2018-01-01 03:30:00
164,2018-01-01 04:16:00,1,11.5,8,1.0,0.0,0,2018-01-01 04:00:00
165,2018-01-01 04:46:00,1,12.0,27,1.0,0.0,0,2018-01-01 04:30:00
166,2018-01-01 05:16:00,1,12.5,22,1.0,0.0,0,2018-01-01 05:00:00
167,2018-01-01 05:46:00,1,13.0,4,1.0,0.083333333,1,2018-01-01 05:30:00
168,2018-01-01 06:16:00,1,13.5,2,0.0,0.0,0,2018-01-01 06:00:00
169,2018-01-01 16:17:00,1,-0.5,9,4.0,0.0,0,2018-01-01 16:00:00
170,2018-01-01 16:47:00,1,0.0,18,4.0,0.0,0,2018-01-01 16:30:00
171,2018-01-01 17:17:00,1,0.5,12,4.0,0.0,0,2018-01-01 17:00:00
172,2018-01-01 17:47:00,1,1.0,17,4.0,0.0,0,2018-01-01 17:30:00
173,2018-01-01 18:17:00,1,1.5,29,4.0,0.0,0,2018-01-01 18:00:00
174,2018-01-01 18:47:00,1,2.0,37,3.94160178,0.0,0,2018-01-01 18:30:00
175,2018-01-01 19:17:00,1,2.5,32,3.5,0.0,0,2018-01-01 19:00:00
176,2018-01-01 19:47:00,1,3.0,25,3.05839822,0.0,0,2018-01-01 19:30:00
177,2018-01-01 20:17:00,1,3.5,16,3.0,0.0,0,2018-01-01 20:00:00
178,2018-01-01 20:47:00,1,4.0,62,3.0,0.0,0,2018-01-01 20:30:00
179,2018-01-01 21:17:00,1,4.5,42,3.0,0.0,0,2018-01-01 21:00:00
180,2018-01-01 21:47:00,1,5.0,49,3.0,0.0,0,2018-01-01 21:30:00
181,2018-01-01 22:17:00,1,5.5,50,3.0,0.0,0,2018-01-01 22:00:00
182,2018-01-01 22:47:00,1,6.0,66,2.920395421,0.0,0,2018-01-01 22:30:00
183,2018-01-01 23:17:00,1,6.5,39,2.483870968,0.0,0,2018-01-01 23:00:00
184,2018-01-01 23:47:00,1,7.0,52,2.062434964,0.0,0,2018-01-01 23:30:00
185,2018-01-02 00:17:00,1,7.5,39,2.0,0.0,0,2018-01-02 00:00:00
186,2018-01-02 00:47:00,1,8.0,23,2.0,0.0,0,2018-01-02 00:30:00
187,2018-01-02 01:17:00,1,8.5,40,2.0,0.0,0,2018-01-02 01:00:00
188,2018-01-02 01:47:00,1,9.0,34,1.837760911,0.0,0,2018-01-02 01:30:00
189,2018-01-02 02:17:00,1,9.5,28,1.235294118,0.0,0,2018-01-02 02:00:00
190,2018-01-02 02:47:00,1,10.0,32,0.0,0.0,0,2018-01-02 02:30:00
191,2018-01-02 03:17:00,1,10.5,28,0.0,0.0,0,2018-01-02 03:00:00
192,2018-01-02 03:47:00,1,11.0,7,0.0,2.316666667,1,2018-01-02 03:30:00
193,2018-01-02 04:17:00,1,11.5,5,0.0,0.0,0,2018-01-02 04:00:00
194,2018-01-02 04:47:00,1,12.0,1,0.0,0.0,0,2018-01-02 04:30:00
195,2018-01-02 05:47:00,1,13.0,5,0.0,0.0,0,2018-01-02 05:30:00
196,2018-01-02 06:17:00,1,13.5,4,0.0,0.0,0,2018-01-02 06:00:00
197,2018-01-03 16:18:00,1,-0.5,20,4.0,0.0,0,2018-01-03 16:00:00
198,2018-01-03 16:48:00,1,0.0,10,4.0,0.0,0,2018-01-03 16:30:00
199,2018-01-03 17:18:00,1,0.5,10,4.0,0.0,0,2018-01-03 17:00:00
200,2018-01-03 17:48:00,1,1.0,5,4.0,0.0,0,2018-01-03 17:30:00
201,2018-01-03 18:18:00,1,1.5,24,4.0,0.0,0,2018-01-03 18:00:00
202,2018-01-03 18:48:00,1,2.0,16,3.938021022,0.0,0,2018-01-03 18:30:00
203,2018-01-03 19:18:00,1,2.5,11,3.629213483,0.0,0,2018-01-03 19:00:00
204,2018-01-03 19:48:00,1,3.0,12,3.292134831,0.0,0,2018-01-03 19:30:00
205,2018-01-03 20:18:00,1,3.5,10,3.023921711,0.0,0,2018-01-03 20:00:00
206,2018-01-03 20:48:00,1,4.0,16,3.0,0.0,0,2018-01-03 20:30:00
207,2018-01-03 21:18:00,1,4.5,30,3.0,0.0,0,2018-01-03 21:00:00
208,2018-01-03 21:48:00,1,5.0,21,3.0,0.0,0,2018-01-03 21:30:00
209,2018-01-03 22:18:00,1,5.5,32,3.0,0.0,0,2018-01-03 22:00:00
210,2018-01-03 22:48:00,1,6.0,40,2.9243604,0.0,0,2018-01-03 22:30:00
211,2018-01-03 23:18:00,1,6.5,32,2.465517241,0.0,0,2018-01-03 23:00:00
212,2018-01-03 23:48:00,1,7.0,32,2.043381535,0.0,0,2018-01-03 23:30:00
213,2018-01-04 00:18:00,1,7.5,23,2.0,0.0,0,2018-01-04 00:00:00
214,2018-01-04 00:48:00,1,8.0,29,2.0,0.0,0,2018-01-04 00:30:00
215,2018-01-04 01:18:00,1,8.5,14,2.0,0.0,0,2018-01-04 01:00:00
216,2018-01-04 01:48:00,1,9.0,20,1.929240375,0.0,0,2018-01-04 01:30:00
217,2018-01-04 02:18:00,1,9.5,17,1.5,0.0,0,2018-01-04 02:00:00
218,2018-01-04 02:48:00,1,10.0,16,1.070759625,0.0,0,2018-01-04 02:30:00
219,2018-01-04 03:18:00,1,10.5,16,1.0,0.0,0,2018-01-04 03:00:00
220,2018-01-04 03:48:00,1,11.0,15,1.0,0.0,0,2018-01-04 03:30:00
221,2018-01-04 04:18:00,1,11.5,16,0.0,0.0,0,2018-01-04 04:00:00
222,2018-01-04 04:48:00,1,12.0,16,0.0,0.0,0,2018-01-04 04:30:00
223,2018-01-04 05:18:00,1,12.5,5,0.0,2.383333333,1,2018-01-04 05:00:00
224,2018-01-04 05:48:00,1,13.0,2,0.0,0.0,0,2018-01-04 05:30:00
225,2018-01-04 06:18:00,1,13.5,6,0.0,0.0,0,2018-01-04 06:00:00
226,2018-01-04 15:49:00,1,-1.0,1,4.0,0.0,0,2018-01-04 15:30:00
227,2018-01-04 16:19:00,1,-0.5,13,4.0,0.0,0,2018-01-04 16:00:00
228,2018-01-04 16:49:00,1,0.0,23,4.0,0.0,0,2018-01-04 16:30:00
229,2018-01-04 17:19:00,1,0.5,33,4.0,0.0,0,2018-01-04 17:00:00
230,2018-01-04 17:49:00,1,1.0,26,3.914905451,0.0,0,2018-01-04 17:30:00
231,2018-01-04 18:19:00,1,1.5,56,3.448275862,0.0,0,2018-01-04 18:00:00
232,2018-01-04 18:49:00,1,2.0,32,3.036707453,0.0,0,2018-01-04 18:30:00
233,2018-01-04 19:19:00,1,2.5,40,3.0,0.0,0,2018-01-04 19:00:00
234,2018-01-04 19:49:00,1,3.0,41,3.0,0.0,0,2018-01-04 19:30:00
235,2018-01-04 20:19:00,1,3.5,30,3.0,0.0,0,2018-01-04 20:00:00
236,2018-01-04 20:49:00,1,4.0,21,2.897849462,0.0,0,2018-01-04 20:30:00
237,2018-01-04 21:19:00,1,4.5,60,2.433333333,0.0,0,2018-01-04 21:00:00
238,2018-01-04 21:49:00,1,5.0,62,2.035483871,0.0,0,2018-01-04 21:30:00
239,2018-01-04 22:19:00,1,5.5,53,2.0,0.0,0,2018-01-04 22:00:00
240,2018-01-04 22:49:00,1,6.0,49,2.0,0.0,0,2018-01-04 22:30:00
241,2018-01-04 23:19:00,1,6.5,45,2.0,0.0,0,2018-01-04 23:00:00
242,2018-01-04 23:49:00,1,7.0,47,2.0,0.0,0,2018-01-04 23:30:00
243,2018-01-05 00:19:00,1,7.5,36,2.0,0.0,0,2018-01-05 00:00:00
244,2018-01-05 00:49:00,1,8.0,31,1.906506288,0.0,0,2018-01-05 00:30:00
245,2018-01-05 01:19:00,1,8.5,17,1.440677966,3.266666667,1,2018-01-05 01:00:00
246,2018-01-05 01:49:00,1,9.0,25,1.036085293,0.0,0,2018-01-05 01:30:00
247,2018-01-05 02:19:00,1,9.5,13,1.0,0.0,0,2018-01-05 02:00:00
248,2018-01-05 02:49:00,1,10.0,26,1.0,0.316666667,1,2018-01-05 02:30:00
249,2018-01-05 03:19:00,1,10.5,21,1.0,1.45,1,2018-01-05 03:00:00
250,2018-01-05 03:49:00,1,11.0,18,1.0,4.616666667,1,2018-01-05 03:30:00
251,2018-01-05 04:19:00,1,11.5,14,1.0,0.0,0,2018-01-05 04:00:00
252,2018-01-05 04:49:00,1,12.0,10,1.0,0.216666667,1,2018-01-05 04:30:00
253,2018-01-05 05:19:00,1,12.5,14,1.0,0.0,0,2018-01-05 05:00:00
254,2018-01-05 05:49:00,1,13.0,10,1.0,0.0,0,2018-01-05 05:30:00
255,2018-01-05 06:19:00,1,13.5,4,0.0,0.0,0,2018-01-05 06:00:00
256,2018-01-05 15:20:00,1,-1.5,2,4.0,0.0,0,2018-01-05 15:00:00
257,2018-01-05 15:50:00,1,-1.0,8,4.0,0.0,0,2018-01-05 15:30:00
258,2018-01-05 21:50:00,1,5.0,3,3.998511166,0.0,0,2018-01-05 21:30:00
259,2018-01-05 22:20:00,1,5.5,49,3.738461538,0.0,0,2018-01-05 22:00:00
260,2018-01-05 22:50:00,1,6.0,57,3.276923077,0.0,0,2018-01-05 22:30:00
261,2018-01-05 23:20:00,1,6.5,54,3.002977667,0.0,0,2018-01-05 23:00:00
262,2018-01-05 23:50:00,1,7.0,47,2.909571655,0.0,0,2018-01-05 23:30:00
263,2018-01-06 00:20:00,1,7.5,43,2.459016393,0.0,0,2018-01-06 00:00:00
264,2018-01-06 00:50:00,1,8.0,40,2.048122686,0.0,0,2018-01-06 00:30:00
265,2018-01-06 01:20:00,1,8.5,40,2.0,0.0,0,2018-01-06 01:00:00
266,2018-01-06 01:50:00,1,9.0,37,2.0,0.0,0,2018-01-06 01:30:00
267,2018-01-06 02:20:00,1,9.5,31,2.0,0.0,0,2018-01-06 02:00:00
268,2018-01-06 02:50:00,1,10.0,20,1.913412564,0.0,0,2018-01-06 02:30:00
269,2018-01-06 03:20:00,1,10.5,9,1.438596491,0.0,0,2018-01-06 03:00:00
270,2018-01-06 03:50:00,1,11.0,8,1.031126203,0.0,0,2018-01-06 03:30:00
271,2018-01-06 04:20:00,1,11.5,12,1.0,0.0,0,2018-01-06 04:00:00
272,2018-01-06 04:50:00,1,12.0,7,1.0,5.616666667,1,2018-01-06 04:30:00
273,2018-01-06 05:20:00,1,12.5,5,1.0,0.0,0,2018-01-06 05:00:00
274,2018-01-06 06:20:00,1,13.5,1,1.0,0.0,0,2018-01-06 06:00:00
275,2018-01-08 16:22:00,1,-0.5,5,4.0,0.0,0,2018-01-08 16:00:00
276,2018-01-08 16:52:00,1,0.0,12,4.0,0.0,0,2018-01-08 16:30:00
277,2018-01-08 17:22:00,1,0.5,9,4.0,0.0,0,2018-01-08 17:00:00
278,2018-01-08 17:52:00,1,1.0,8,4.0,0.0,0,2018-01-08 17:30:00
279,2018-01-08 18:22:00,1,1.5,12,4.0,0.0,0,2018-01-08 18:00:00
280,2018-01-08 18:52:00,1,2.0,24,4.0,0.0,0,2018-01-08 18:30:00
281,2018-01-08 19:22:00,1,2.5,34,4.0,0.0,0,2018-01-08 19:00:00
282,2018-01-08 19:52:00,1,3.0,29,3.866208355,0.0,0,2018-01-08 19:30:00
283,2018-01-08 20:22:00,1,3.5,30,3.393442623,0.0,0,2018-01-08 20:00:00
284,2018-01-08 20:52:00,1,4.0,21,3.023796933,0.0,0,2018-01-08 20:30:00
285,2018-01-08 21:22:00,1,4.5,23,3.0,0.0,0,2018-01-08 21:00:00
286,2018-01-08 21:52:00,1,5.0,35,3.0,0.0,0,2018-01-08 21:30:00
287,2018-01-08 22:22:00,1,5.5,14,3.0,0.0,0,2018-01-08 22:00:00
288,2018-01-08 22:52:00,1,6.0,35,2.890738814,0.0,0,2018-01-08 22:30:00
289,2018-01-08 23:22:00,1,6.5,54,2.435483871,0.0,0,2018-01-08 23:00:00
290,2018-01-08 23:52:00,1,7.0,51,2.040582726,0.0,0,2018-01-08 23:30:00
291,2018-01-09 00:22:00,1,7.5,26,2.0,1.216666667,1,2018-01-09 00:00:00
292,2018-01-09 00:52:00,1,8.0,26,2.0,7.95,1,2018-01-09 00:30:00
293,2018-01-09 01:22:00,1,8.5,58,2.0,0.0,0,2018-01-09 01:00:00
294,2018-01-09 01:52:00,1,9.0,30,1.863978495,0.0,0,2018-01-09 01:30:00
295,2018-01-09 02:22:00,1,9.5,27,1.383333333,0.0,0,2018-01-09 02:00:00
